time,temperature,humidity
2025-09-17 00:00:00,19.9,78
2025-09-17 01:00:00,19.2,80
2025-09-17 02:00:00,18.6,75
2025-09-17 03:00:00,18.1,77
2025-09-17 04:00:00,17.5,79
2025-09-17 05:00:00,17.0,80
2025-09-17 06:00:00,15.9,87
2025-09-17 07:00:00,15.6,85
2025-09-17 08:00:00,15.1,86
2025-09-17 09:00:00,14.6,86
2025-09-17 10:00:00,15.2,83
2025-09-17 11:00:00,16.5,77
2025-09-17 12:00:00,18.0,70
2025-09-17 13:00:00,19.6,63
2025-09-17 14:00:00,21.2,57
2025-09-17 15:00:00,22.3,52
2025-09-17 16:00:00,23.0,49
2025-09-17 17:00:00,23.1,49
2025-09-17 18:00:00,22.9,49
2025-09-17 19:00:00,21.9,54
2025-09-17 20:00:00,20.1,63
2025-09-17 21:00:00,17.7,72
2025-09-17 22:00:00,16.5,78
2025-09-17 23:00:00,15.9,81
2025-09-18 00:00:00,15.6,85
2025-09-18 01:00:00,15.8,87
2025-09-18 02:00:00,15.6,89
2025-09-18 03:00:00,15.6,89
2025-09-18 04:00:00,15.5,89
2025-09-18 05:00:00,15.3,89
2025-09-18 06:00:00,15.1,90
2025-09-18 07:00:00,15.0,90
2025-09-18 08:00:00,14.9,90
2025-09-18 09:00:00,14.9,91
2025-09-18 10:00:00,15.3,89
2025-09-18 11:00:00,16.2,84
2025-09-18 12:00:00,17.5,74
2025-09-18 13:00:00,18.9,66
2025-09-18 14:00:00,20.6,58
2025-09-18 15:00:00,21.9,53
2025-09-18 16:00:00,22.8,52
2025-09-18 17:00:00,23.4,49
2025-09-18 18:00:00,23.5,49
2025-09-18 19:00:00,22.9,53
2025-09-18 20:00:00,21.5,61
2025-09-18 21:00:00,19.2,70
2025-09-18 22:00:00,17.4,76
2025-09-18 23:00:00,16.3,81
2025-09-19 00:00:00,15.5,85
2025-09-19 01:00:00,15.2,86
2025-09-19 02:00:00,15.1,87
2025-09-19 03:00:00,15.1,89
2025-09-19 04:00:00,15.0,90
2025-09-19 05:00:00,14.9,91
2025-09-19 06:00:00,14.8,91
2025-09-19 07:00:00,14.7,93
2025-09-19 08:00:00,14.5,94
2025-09-19 09:00:00,14.6,94
2025-09-19 10:00:00,15.0,92
2025-09-19 11:00:00,16.4,86
2025-09-19 12:00:00,18.7,77
2025-09-19 13:00:00,21.9,68
2025-09-19 14:00:00,25.2,58
2025-09-19 15:00:00,27.6,50
2025-09-19 16:00:00,28.9,45
2025-09-19 17:00:00,29.9,39
2025-09-19 18:00:00,30.1,34
2025-09-19 19:00:00,29.8,33
2025-09-19 20:00:00,28.9,34
2025-09-19 21:00:00,26.9,47
2025-09-19 22:00:00,23.9,54
2025-09-19 23:00:00,22.4,63
2025-09-20 00:00:00,21.7,70
2025-09-20 01:00:00,20.7,77
2025-09-20 02:00:00,20.2,80
2025-09-20 03:00:00,20.4,75
2025-09-20 04:00:00,20.0,76
2025-09-20 05:00:00,19.7,77
2025-09-20 06:00:00,19.3,79
2025-09-20 07:00:00,19.0,80
2025-09-20 08:00:00,18.7,82
2025-09-20 09:00:00,18.5,82
2025-09-20 10:00:00,19.5,78
2025-09-20 11:00:00,22.4,66
2025-09-20 12:00:00,24.4,59
2025-09-20 13:00:00,26.2,53
2025-09-20 14:00:00,27.9,47
2025-09-20 15:00:00,29.1,42
2025-09-20 16:00:00,30.0,37
2025-09-20 17:00:00,30.5,32
2025-09-20 18:00:00,30.5,31
2025-09-20 19:00:00,29.9,35
2025-09-20 20:00:00,28.9,41
2025-09-20 21:00:00,27.6,48
2025-09-20 22:00:00,25.9,55
2025-09-20 23:00:00,23.9,61
2025-09-21 00:00:00,22.2,66
2025-09-21 01:00:00,21.0,68
2025-09-21 02:00:00,20.2,69
2025-09-21 03:00:00,19.9,68
2025-09-21 04:00:00,20.2,65
2025-09-21 05:00:00,21.0,60
2025-09-21 06:00:00,21.6,56
2025-09-21 07:00:00,21.7,55
2025-09-21 08:00:00,21.6,55
2025-09-21 09:00:00,21.9,54
2025-09-21 10:00:00,23.0,52
2025-09-21 11:00:00,24.5,49
2025-09-21 12:00:00,26.1,45
2025-09-21 13:00:00,27.9,40
2025-09-21 14:00:00,29.9,35
2025-09-21 15:00:00,31.3,31
2025-09-21 16:00:00,31.9,29
2025-09-21 17:00:00,31.8,29
2025-09-21 18:00:00,31.5,30
2025-09-21 19:00:00,30.8,31
2025-09-21 20:00:00,29.8,33
2025-09-21 21:00:00,28.7,35
2025-09-21 22:00:00,27.7,38
2025-09-21 23:00:00,26.6,42
2025-09-22 00:00:00,25.5,46
2025-09-22 01:00:00,24.3,51
2025-09-22 02:00:00,23.1,57
2025-09-22 03:00:00,22.5,59
2025-09-22 04:00:00,22.9,56
2025-09-22 05:00:00,23.8,49
2025-09-22 06:00:00,24.4,44
2025-09-22 07:00:00,24.3,43
2025-09-22 08:00:00,24.2,43
2025-09-22 09:00:00,24.2,42
2025-09-22 10:00:00,24.5,42
2025-09-22 11:00:00,25.0,42
2025-09-22 12:00:00,25.7,42
2025-09-22 13:00:00,27.0,39
2025-09-22 14:00:00,28.4,35
2025-09-22 15:00:00,28.8,36
2025-09-22 16:00:00,27.3,46
2025-09-22 17:00:00,24.8,61
2025-09-22 18:00:00,22.7,73
2025-09-22 19:00:00,21.8,81
2025-09-22 20:00:00,21.3,86
2025-09-22 21:00:00,20.6,90
2025-09-22 22:00:00,19.1,92
2025-09-22 23:00:00,17.4,91
2025-09-23 00:00:00,16.0,91
2025-09-23 01:00:00,15.1,91
2025-09-23 02:00:00,14.5,92
2025-09-23 03:00:00,14.1,91
2025-09-23 04:00:00,14.0,89
2025-09-23 05:00:00,14.1,86
2025-09-23 06:00:00,14.2,84
2025-09-23 07:00:00,14.1,84
2025-09-23 08:00:00,14.0,85
2025-09-23 09:00:00,13.9,85
2025-09-23 10:00:00,13.9,84
2025-09-23 11:00:00,13.9,82
2025-09-23 12:00:00,14.1,80
2025-09-23 13:00:00,14.4,78
2025-09-23 14:00:00,14.8,75
2025-09-23 15:00:00,15.2,73
2025-09-23 16:00:00,15.7,71
2025-09-23 17:00:00,16.3,69
2025-09-23 18:00:00,16.4,68
2025-09-23 19:00:00,15.7,70
2025-09-23 20:00:00,14.5,72
2025-09-23 21:00:00,13.5,75
2025-09-23 22:00:00,12.6,76
2025-09-23 23:00:00,11.8,78
